t_h,price,dbar_nom,dn1_nom,dbar,dn1,level,d1,pressure_p1_bar,power_kw
83.0000,2.0000,41.614,12.754,41.614,12.754,1.5053,33.586,3.5299,1.610
84.0000,2.0000,41.303,12.759,41.303,12.759,1.4562,34.428,3.5291,1.649
85.0000,2.0000,39.476,12.016,39.476,12.016,1.4148,34.925,3.5298,1.674
86.0000,2.0000,37.231,11.402,37.231,11.402,1.3814,35.286,3.5314,1.694
87.0000,2.0000,36.558,11.616,36.558,11.616,1.3507,35.906,3.5323,1.725
88.0000,2.0000,40.323,12.421,40.323,12.421,1.3123,37.372,3.5301,1.792
89.0000,2.0000,44.267,13.897,44.267,13.897,1.2642,38.935,3.5270,1.862
90.0000,2.0000,47.255,14.618,47.255,14.618,1.2104,40.356,3.5242,1.925
91.0000,2.0000,52.301,16.462,52.301,16.462,1.1441,42.232,3.5190,2.005
92.0000,2.0000,57.599,17.647,57.599,17.647,1.0665,44.222,3.5127,2.088
93.0000,2.0000,54.258,16.873,54.258,16.873,1.0000,44.515,3.5138,2.104
94.0000,1.0000,44.733,13.580,44.733,13.580,1.0444,76.063,3.8166,4.579
95.0000,1.0000,30.519,9.388,30.519,9.388,1.1296,73.992,3.8442,4.541
96.0000,1.0000,21.090,6.801,21.090,6.801,1.2415,72.665,3.8677,4.533
97.0000,1.0000,17.102,5.636,17.102,5.636,1.3651,72.186,3.8860,4.560
98.0000,1.0000,15.232,5.006,15.232,5.006,1.4946,72.026,3.9025,4.601
99.0000,1.0000,13.769,4.269,13.769,4.269,1.6293,71.917,3.9190,4.644
100.0000,1.0000,17.620,5.584,17.620,5.584,1.7530,72.677,3.9293,4.725
101.0000,1.0000,30.042,9.465,30.042,9.465,1.8415,74.924,3.9280,4.867
102.0000,1.0000,46.225,14.049,46.225,14.049,1.8858,77.983,3.9188,5.035
103.0000,2.0000,57.715,17.205,57.715,17.205,1.7794,32.352,3.5309,1.553
104.0000,2.0000,54.968,16.919,54.968,16.919,1.6826,33.160,3.5277,1.587
105.0000,2.0000,46.201,14.547,46.201,14.547,1.6121,32.549,3.5301,1.561
106.0000,2.0000,41.667,12.934,41.667,12.934,1.5572,32.661,3.5311,1.568
107.0000,2.0000,41.614,12.754,41.614,12.754,1.5053,33.586,3.5299,1.610
108.0000,2.0000,41.303,12.759,41.303,12.759,1.4562,34.428,3.5291,1.649
109.0000,2.0000,39.476,12.016,39.476,12.016,1.4148,34.925,3.5298,1.674
110.0000,2.0000,37.231,11.402,37.231,11.402,1.3814,35.286,3.5314,1.694
111.0000,2.0000,36.558,11.616,36.558,11.616,1.3507,35.906,3.5323,1.725
112.0000,2.0000,40.323,12.421,40.323,12.421,1.3123,37.372,3.5301,1.792
113.0000,2.0000,44.267,13.897,44.267,13.897,1.2642,38.935,3.5270,1.862
114.0000,2.0000,47.255,14.618,47.255,14.618,1.2104,40.356,3.5242,1.925
115.0000,2.0000,52.301,16.462,52.301,16.462,1.1441,42.232,3.5190,2.005
116.0000,2.0000,57.599,17.647,57.599,17.647,1.0665,44.222,3.5127,2.088
117.0000,2.0000,54.258,16.873,54.258,16.873,1.0000,44.515,3.5138,2.104
118.0000,1.0000,44.733,13.580,44.733,13.580,1.0444,76.063,3.8166,4.579
119.0000,1.0000,30.519,9.388,30.519,9.388,1.1296,73.992,3.8442,4.541
120.0000,1.0000,21.090,6.801,21.090,6.801,1.2415,72.665,3.8677,4.533
121.0000,1.0000,17.102,5.636,17.102,5.636,1.3651,72.186,3.8860,4.560
122.0000,1.0000,15.232,5.006,15.232,5.006,1.4946,72.026,3.9025,4.601
123.0000,1.0000,13.769,4.269,13.769,4.269,1.6293,71.917,3.9190,4.644
124.0000,1.0000,17.620,5.584,17.620,5.584,1.7530,72.677,3.9293,4.725
125.0000,1.0000,30.042,9.465,30.042,9.465,1.8415,74.924,3.9280,4.867
126.0000,1.0000,46.225,14.049,46.225,14.049,1.8858,77.983,3.9188,5.035
127.0000,2.0000,57.715,17.205,57.715,17.205,1.7794,32.352,3.5309,1.553
128.0000,2.0000,54.968,16.919,54.968,16.919,1.6826,33.160,3.5277,1.587
129.0000,2.0000,46.201,14.547,46.201,14.547,1.6121,32.549,3.5301,1.561
130.0000,2.0000,41.667,12.934,41.667,12.934,1.5572,32.661,3.5311,1.568
131.0000,2.0000,41.614,12.754,41.614,12.754,1.5053,33.586,3.5299,1.610
132.0000,2.0000,41.303,12.759,41.303,12.759,1.4562,34.428,3.5291,1.649
133.0000,2.0000,39.476,12.016,39.476,12.016,1.4148,34.925,3.5298,1.674
134.0000,2.0000,37.231,11.402,37.231,11.402,1.3814,35.286,3.5314,1.694
135.0000,2.0000,36.558,11.616,36.558,11.616,1.3507,35.906,3.5323,1.725
136.0000,2.0000,40.323,12.421,40.323,12.421,1.3123,37.372,3.5301,1.792
137.0000,2.0000,44.267,13.897,44.267,13.897,1.2642,38.935,3.5270,1.862
138.0000,2.0000,47.255,14.618,47.255,14.618,1.2104,40.356,3.5242,1.925
139.0000,2.0000,52.301,16.462,52.301,16.462,1.1441,42.232,3.5190,2.005
140.0000,2.0000,57.599,17.647,57.599,17.647,1.0665,44.222,3.5127,2.088
141.0000,2.0000,54.258,16.873,54.258,16.873,1.0000,44.515,3.5138,2.104
142.0000,1.0000,44.733,13.580,44.733,13.580,1.0444,76.063,3.8166,4.579
143.0000,1.0000,30.519,9.388,30.519,9.388,1.1296,73.992,3.8442,4.541
144.0000,1.0000,21.090,6.801,21.090,6.801,1.2415,72.665,3.8677,4.533
145.0000,1.0000,17.102,5.636,17.102,5.636,1.3651,72.186,3.8860,4.560
146.0000,1.0000,15.232,5.006,15.232,5.006,1.4946,72.026,3.9025,4.601
147.0000,1.0000,13.769,4.269,13.769,4.269,1.6293,71.917,3.9190,4.644
148.0000,1.0000,17.620,5.584,17.620,5.584,1.7530,72.677,3.9293,4.725
149.0000,1.0000,30.042,9.465,30.042,9.465,1.8415,74.924,3.9280,4.867
150.0000,1.0000,46.225,14.049,46.225,14.049,1.8858,77.983,3.9188,5.035
151.0000,2.0000,57.715,17.205,57.715,17.205,1.7794,32.352,3.5309,1.553
152.0000,2.0000,54.968,16.919,54.968,16.919,1.6826,33.160,3.5277,1.587
153.0000,2.0000,46.201,14.547,46.201,14.547,1.6121,32.549,3.5301,1.561
154.0000,2.0000,41.667,12.934,41.667,12.934,1.5572,32.661,3.5311,1.568
155.0000,2.0000,41.614,12.754,41.614,12.754,1.5053,33.586,3.5299,1.610
156.0000,2.0000,41.303,12.759,41.303,12.759,1.4562,34.428,3.5291,1.649
157.0000,2.0000,39.476,12.016,39.476,12.016,1.4148,34.925,3.5298,1.674
158.0000,2.0000,37.231,11.402,37.231,11.402,1.3814,35.286,3.5314,1.694
159.0000,2.0000,36.558,11.616,36.558,11.616,1.3507,35.906,3.5323,1.725
160.0000,2.0000,40.323,12.421,40.323,12.421,1.3123,37.372,3.5301,1.792
161.0000,2.0000,44.267,13.897,44.267,13.897,1.2642,38.935,3.5270,1.862
162.0000,2.0000,47.255,14.618,47.255,14.618,1.2104,40.356,3.5242,1.925
163.0000,2.0000,52.301,16.462,52.301,16.462,1.1441,42.232,3.5190,2.005
164.0000,2.0000,57.599,17.647,57.599,17.647,1.0665,44.222,3.5127,2.088
165.0000,2.0000,54.258,16.873,54.258,16.873,1.0000,44.515,3.5138,2.104
166.0000,1.0000,44.733,13.580,44.733,13.580,1.0444,76.063,3.8166,4.579
167.0000,1.0000,30.519,9.388,30.519,9.388,1.1296,73.992,3.8442,4.541
168.0000,1.0000,21.090,6.801,21.090,6.801,1.2415,72.665,3.8677,4.533
169.0000,1.0000,17.102,5.636,17.102,5.636,1.3651,72.186,3.8860,4.560
170.0000,1.0000,15.232,5.006,15.232,5.006,1.4946,72.026,3.9025,4.601
171.0000,1.0000,13.769,4.269,13.769,4.269,1.6293,71.917,3.9190,4.644
172.0000,1.0000,17.620,5.584,17.620,5.584,1.7530,72.677,3.9293,4.725
173.0000,1.0000,30.042,9.465,30.042,9.465,1.8415,74.924,3.9280,4.867
174.0000,1.0000,46.225,14.049,46.225,14.049,1.8858,77.983,3.9188,5.035
175.0000,2.0000,57.715,17.205,57.715,17.205,1.7794,32.352,3.5309,1.553
176.0000,2.0000,54.968,16.919,54.968,16.919,1.6826,33.160,3.5277,1.587
177.0000,2.0000,46.201,14.547,46.201,14.547,1.6121,32.549,3.5301,1.561
178.0000,2.0000,41.667,12.934,41.667,12.934,1.5572,32.661,3.5311,1.568
179.0000,2.0000,41.614,12.754,41.614,12.754,1.5053,33.586,3.5299,1.610
180.0000,2.0000,41.303,12.759,41.303,12.759,1.4562,34.428,3.5291,1.649
181.0000,2.0000,39.476,12.016,39.476,12.016,1.4148,34.925,3.5298,1.674
182.0000,2.0000,37.231,11.402,37.231,11.402,1.3814,35.286,3.5314,1.694
183.0000,2.0000,36.558,11.616,36.558,11.616,1.3507,35.906,3.5323,1.725
184.0000,2.0000,40.323,12.421,40.323,12.421,1.3123,37.372,3.5301,1.792
185.0000,2.0000,44.267,13.897,44.267,13.897,1.2642,38.935,3.5270,1.862
186.0000,2.0000,47.255,14.618,47.255,14.618,1.2104,40.356,3.5242,1.925
187.0000,2.0000,52.301,16.462,52.301,16.462,1.1441,42.232,3.5190,2.005
188.0000,2.0000,57.599,17.647,57.599,17.647,1.0665,44.222,3.5127,2.088
189.0000,2.0000,54.258,16.873,54.258,16.873,1.0000,44.515,3.5138,2.104
190.0000,1.0000,44.733,13.580,44.733,13.580,1.0444,76.063,3.8166,4.579
191.0000,1.0000,30.519,9.388,30.519,9.388,1.1296,73.992,3.8442,4.541
192.0000,1.0000,21.090,6.801,21.090,6.801,1.2415,72.665,3.8677,4.533
193.0000,1.0000,17.102,5.636,17.102,5.636,1.3651,72.186,3.8860,4.560
194.0000,1.0000,15.232,5.006,15.232,5.006,1.4946,72.026,3.9025,4.601
195.0000,1.0000,13.769,4.269,13.769,4.269,1.6293,71.917,3.9190,4.644
196.0000,1.0000,17.620,5.584,17.620,5.584,1.7530,72.677,3.9293,4.725
197.0000,1.0000,30.042,9.465,30.042,9.465,1.8415,74.924,3.9280,4.867
198.0000,1.0000,46.225,14.049,46.225,14.049,1.8858,77.983,3.9188,5.035
199.0000,2.0000,57.715,17.205,57.715,17.205,1.7794,32.352,3.5309,1.553
200.0000,2.0000,54.968,16.919,54.968,16.919,1.6826,33.160,3.5277,1.587
201.0000,2.0000,46.201,14.547,46.201,14.547,1.6121,32.549,3.5301,1.561
202.0000,2.0000,41.667,12.934,41.667,12.934,1.5572,32.661,3.5311,1.568
203.0000,2.0000,41.614,12.754,41.614,12.754,1.5053,33.586,3.5299,1.610
204.0000,2.0000,41.303,12.759,41.303,12.759,1.4562,34.428,3.5291,1.649
205.0000,2.0000,39.476,12.016,39.476,12.016,1.4148,34.925,3.5298,1.674
206.0000,2.0000,37.231,11.402,37.231,11.402,1.3814,35.286,3.5314,1.694
207.0000,2.0000,36.558,11.616,36.558,11.616,1.3507,35.906,3.5323,1.725
208.0000,2.0000,40.323,12.421,40.323,12.421,1.3123,37.372,3.5301,1.792
209.0000,2.0000,44.267,13.897,44.267,13.897,1.2642,38.935,3.5270,1.862
210.0000,2.0000,47.255,14.618,47.255,14.618,1.2104,40.356,3.5242,1.925
211.0000,2.0000,52.301,16.462,52.301,16.462,1.1441,42.232,3.5190,2.005
212.0000,2.0000,57.599,17.647,57.599,17.647,1.0665,44.222,3.5127,2.088
213.0000,2.0000,54.258,16.873,54.258,16.873,1.0000,44.515,3.5138,2.104
214.0000,1.0000,44.733,13.580,44.733,13.580,1.0444,76.063,3.8166,4.579
215.0000,1.0000,30.519,9.388,30.519,9.388,1.1296,73.992,3.8442,4.541
216.0000,1.0000,21.090,6.801,21.090,6.801,1.2415,72.665,3.8677,4.533
217.0000,1.0000,17.102,5.636,17.102,5.636,1.3651,72.186,3.8860,4.560
218.0000,1.0000,15.232,5.006,15.232,5.006,1.4946,72.026,3.9025,4.601
219.0000,1.0000,13.769,4.269,13.769,4.269,1.6293,71.917,3.9190,4.644
220.0000,1.0000,17.620,5.584,17.620,5.584,1.7530,72.677,3.9293,4.725
221.0000,1.0000,30.042,9.465,30.042,9.465,1.8415,74.924,3.9280,4.867
222.0000,1.0000,46.225,14.049,46.225,14.049,1.8858,77.983,3.9188,5.035
223.0000,2.0000,57.715,17.205,57.715,17.205,1.7794,32.352,3.5309,1.553
224.0000,2.0000,54.968,16.919,54.968,16.919,1.6826,33.160,3.5277,1.587
225.0000,2.0000,46.201,14.547,46.201,14.547,1.6121,32.549,3.5301,1.561
226.0000,2.0000,41.667,12.934,41.667,12.934,1.5572,32.661,3.5311,1.568
227.0000,2.0000,41.614,12.754,41.614,12.754,1.5053,33.586,3.5299,1.610
228.0000,2.0000,41.303,12.759,41.303,12.759,1.4562,34.428,3.5291,1.649
229.0000,2.0000,39.476,12.016,39.476,12.016,1.4148,34.925,3.5298,1.674
230.0000,2.0000,37.231,11.402,37.231,11.402,1.3814,35.286,3.5314,1.694
231.0000,2.0000,36.558,11.616,36.558,11.616,1.3507,35.906,3.5323,1.725
232.0000,2.0000,40.323,12.421,40.323,12.421,1.3123,37.372,3.5301,1.792
233.0000,2.0000,44.267,13.897,44.267,13.897,1.2642,38.935,3.5270,1.862
234.0000,2.0000,47.255,14.618,47.255,14.618,1.2104,40.356,3.5242,1.925
235.0000,2.0000,52.301,16.462,52.301,16.462,1.1441,42.232,3.5190,2.005
236.0000,2.0000,57.599,17.647,57.599,17.647,1.0665,44.222,3.5127,2.088
237.0000,2.0000,54.258,16.873,54.258,16.873,1.0000,44.515,3.5138,2.104
238.0000,1.0000,44.733,13.580,44.733,13.580,1.0000,58.312,3.6322,3.051
239.0000,1.0000,30.519,9.388,30.519,9.388,1.0000,39.907,3.5281,1.910
240.0000,1.0000,21.090,6.801,21.090,6.801,1.0000,27.891,3.4813,1.279
